,State ID,States,Programming Languages,Languages,Education,Visualizations,Packages and Libraries,Tools
0,4,Brandenburg,SQL,English,NaN,Looker,Selenium,Excel
1,4,Brandenburg,SQL,English,,Looker,,Excel
2,4,Brandenburg,SQL,English,,Looker,,Excel
3,4,Brandenburg,Java,English,,Looker,,Excel
4,4,Brandenburg,JavaScript,English,,Looker,,Excel
5,4,Brandenburg,JavaScript,English,,,,
6,4,Brandenburg,Scala,English,,,,
7,4,Brandenburg,Scala,English,,,,
8,4,Brandenburg,Scala,English,,,,
9,4,Brandenburg,Scala,English,,,,
10,4,Brandenburg,Scala,English,,,,
11,4,Brandenburg,NoSQL,English,,,,
12,4,Brandenburg,NoSQL,English,,,,
13,4,Brandenburg,VBA,English,,,,
14,4,Brandenburg,VBA,English,,,,
15,4,Brandenburg,VBA,English,,,,
16,4,Brandenburg,VBA,English,,,,
17,4,Brandenburg,VBA,English,,,,
18,4,Brandenburg,,English,,,,
19,4,Brandenburg,,English,,,,
20,4,Brandenburg,,English,,,,
21,4,Brandenburg,,English,,,,
22,4,Brandenburg,,English,,,,
23,4,Brandenburg,,English,,,,
24,4,Brandenburg,,English,,,,
25,4,Brandenburg,,English,,,,
26,4,Brandenburg,,English,,,,
27,4,Brandenburg,,English,,,,
28,4,Brandenburg,,English,,,,
29,4,Brandenburg,,German,,,,
30,4,Brandenburg,,German,,,,
31,4,Brandenburg,,German,,,,
32,4,Brandenburg,,German,,,,
33,4,Brandenburg,,German,,,,
34,4,Brandenburg,,German,,,,
35,4,Brandenburg,,German,,,,
36,4,Brandenburg,,German,,,,
37,4,Brandenburg,,German,,,,
38,4,Brandenburg,,German,,,,
39,4,Brandenburg,,German,,,,
40,4,Brandenburg,,German,,,,
41,4,Brandenburg,,German,,,,
42,4,Brandenburg,,German,,,,
43,4,Brandenburg,,German,,,,
44,4,Brandenburg,,German,,,,
45,4,Brandenburg,,German,,,,
46,4,Brandenburg,,German,,,,
47,4,Brandenburg,,German,,,,
48,4,Brandenburg,,German,,,,
49,4,Brandenburg,,German,,,,
50,4,Brandenburg,,German,,,,
51,4,Brandenburg,,German,,,,
52,4,Brandenburg,,German,,,,
53,4,Brandenburg,,German,,,,
54,4,Brandenburg,,German,,,,
55,4,Brandenburg,,German,,,,
56,4,Brandenburg,,German,,,,
57,4,Brandenburg,,German,,,,
58,4,Brandenburg,,German,,,,
