State Id,States,Average Salary
1,Baden-Württemberg,65816.5
2,Bavaria,70031
3,Berlin,59193
4,Brandenburg,49539
5,Bremen,64607
6,Hamburg,65329
7,Hesse,61154
8,Lower Saxony,56014
9,Mecklenburg-Vorpommern,65846
10,North Rhine-Westphalia,63220
11,Rhineland-Palatinate,64607
12,Saarland,64607
13,Saxony,60470
14,Saxony-Anhalt,64607
15,Schleswig-Holstein,64607
16,Thuringia,64607
